Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20230402:1010,897270.0,991.08,46.16,13.61,1.52,0.0
20230402:1110,945050.0,1065.38,49.31,15.46,1.52,0.0
20230402:1210,931600.0,1061.77,48.39,16.6,1.24,0.0
20230402:1310,857910.0,973.18,43.66,17.29,0.97,0.0
20230402:1410,709590.0,788.26,36.17,17.55,0.76,0.0
20230402:1510,521170.0,567.35,27.0,17.82,1.1,0.0
20230402:1610,256590.0,292.67,16.92,17.41,1.93,0.0
20230402:1710,39190.0,73.76,6.46,16.2,2.28,0.0
20230402:1810,0.0,0.0,0.0,14.22,2.34,0.0
20230402:1910,0.0,0.0,0.0,13.4,2.34,0.0
20230402:2010,0.0,0.0,0.0,11.61,1.59,0.0
20230402:2110,0.0,0.0,0.0,11.11,1.17,0.0
20230402:2210,0.0,0.0,0.0,9.11,1.66,0.0
20230402:2310,0.0,0.0,0.0,8.16,1.72,0.0
20230403:0010,0.0,0.0,0.0,7.39,1.72,0.0
20230403:0110,0.0,0.0,0.0,6.72,1.79,0.0
20230403:0210,0.0,0.0,0.0,6.16,1.86,0.0
20230403:0310,0.0,0.0,0.0,5.76,1.79,0.0
20230403:0410,0.0,0.0,0.0,6.1,1.45,0.0
20230403:0510,0.0,0.0,0.0,7.59,0.83,0.0
20230403:0610,93560.0,133.32,11.42,7.28,1.03,0.0
20230403:0710,357930.0,386.11,21.78,10.27,1.52,0.0
20230403:0810,603690.0,630.96,31.55,13.08,3.1,0.0
20230403:0910,795670.0,838.5,40.11,14.49,4.14,0.0
20230403:1010,923280.0,989.44,46.55,15.13,4.21,0.0
20230403:1110,957850.0,1037.52,49.7,15.51,3.93,0.0
20230403:1210,951770.0,1033.64,48.75,15.68,3.72,0.0
20230403:1310,903730.0,971.38,43.98,15.76,4.0,0.0
20230403:1410,736090.0,775.92,36.44,15.53,4.14,0.0
20230403:1510,554670.0,582.25,27.24,15.22,4.0,0.0
20230403:1610,171720.0,195.1,17.14,14.68,3.86,0.0
20230403:1710,39210.0,70.41,6.67,13.96,3.38,0.0
20230403:1810,0.0,0.0,0.0,12.56,3.24,0.0
20230403:1910,0.0,0.0,0.0,11.26,4.41,0.0
20230403:2010,0.0,0.0,0.0,10.41,3.93,0.0
20230403:2110,0.0,0.0,0.0,9.86,3.52,0.0
20230403:2210,0.0,0.0,0.0,9.52,3.24,0.0
20230403:2310,0.0,0.0,0.0,8.98,3.38,0.0
20230404:0010,0.0,0.0,0.0,8.38,3.31,0.0
20230404:0110,0.0,0.0,0.0,8.03,3.17,0.0
20230404:0210,0.0,0.0,0.0,7.17,2.9,0.0
20230404:0310,0.0,0.0,0.0,6.99,2.76,0.0
20230404:0410,0.0,0.0,0.0,6.68,2.76,0.0
20230404:0510,0.0,0.0,0.0,6.34,2.76,0.0
20230404:0610,98740.0,137.99,11.75,6.2,2.69,0.0
20230404:0710,366020.0,384.06,22.11,7.86,4.76,0.0
20230404:0810,621170.0,627.27,31.89,8.33,4.97,0.0
20230404:0910,810530.0,830.69,40.48,9.0,4.34,0.0
20230404:1010,945580.0,996.45,46.93,10.02,3.59,0.0
20230404:1110,998690.0,1076.68,50.08,10.89,2.9,0.0
20230404:1210,990210.0,1077.87,49.11,11.82,2.55,0.0
20230404:1310,910220.0,983.18,44.29,12.58,2.48,0.0
20230404:1410,754770.0,801.23,36.71,12.66,2.28,0.0
20230404:1510,541860.0,570.64,27.48,12.93,2.07,0.0
20230404:1610,284170.0,316.92,17.37,12.63,1.86,0.0
20230404:1710,42260.0,75.91,6.89,12.05,1.59,0.0
20230404:1810,0.0,0.0,0.0,10.73,1.59,0.0
20230404:1910,0.0,0.0,0.0,9.26,2.48,0.0
20230404:2010,0.0,0.0,0.0,8.29,2.69,0.0
20230404:2110,0.0,0.0,0.0,7.65,2.83,0.0
20230404:2210,0.0,0.0,0.0,6.95,2.97,0.0
20230404:2310,0.0,0.0,0.0,6.49,3.03,0.0
20230405:0010,0.0,0.0,0.0,6.47,3.1,0.0
20230405:0110,0.0,0.0,0.0,6.17,3.1,0.0
20230405:0210,0.0,0.0,0.0,6.19,3.17,0.0
20230405:0310,0.0,0.0,0.0,5.79,3.03,0.0
20230405:0410,0.0,0.0,0.0,5.29,2.83,0.0
20230405:0510,0.0,0.0,0.0,4.85,2.69,0.0
20230405:0610,86670.0,110.94,12.07,5.13,2.34,0.0
20230405:0710,260750.0,275.51,22.44,6.9,2.76,0.0
20230405:0810,622300.0,634.57,32.24,8.13,3.31,0.0
20230405:0910,814480.0,844.02,40.84,9.15,3.31,0.0
20230405:1010,848500.0,896.92,47.32,10.2,2.69,0.0
20230405:1110,964520.0,1051.75,50.47,11.33,2.14,0.0
20230405:1210,977750.0,1072.81,49.47,11.9,2.07,0.0
20230405:1310,892870.0,966.04,44.6,12.45,2.21,0.0
20230405:1410,761970.0,807.25,36.98,12.47,2.41,0.0
20230405:1510,543580.0,567.89,27.72,12.57,2.83,0.0
20230405:1610,289280.0,320.72,17.59,12.38,2.97,0.0
20230405:1710,42900.0,78.01,7.11,11.63,2.69,0.0
20230405:1810,0.0,0.0,0.0,10.05,2.55,0.0
20230405:1910,0.0,0.0,0.0,8.93,2.55,0.0
20230405:2010,0.0,0.0,0.0,7.77,2.55,0.0
20230405:2110,0.0,0.0,0.0,6.79,2.55,0.0
20230405:2210,0.0,0.0,0.0,5.98,2.55,0.0
20230405:2310,0.0,0.0,0.0,5.25,2.62,0.0
20230406:0010,0.0,0.0,0.0,4.69,2.69,0.0
20230406:0110,0.0,0.0,0.0,4.13,2.62,0.0
20230406:0210,0.0,0.0,0.0,3.54,2.55,0.0
20230406:0310,0.0,0.0,0.0,2.95,2.41,0.0
20230406:0410,0.0,0.0,0.0,2.37,2.34,0.0
20230406:0510,0.0,1.68,1.89,1.83,2.21,0.0
20230406:0610,104200.0,139.97,12.39,2.62,1.66,0.0
20230406:0710,361250.0,384.43,22.77,6.41,0.55,0.0
20230406:0810,608570.0,637.63,32.58,8.79,0.97,0.0
20230406:0910,791700.0,852.39,41.21,10.41,1.03,0.0
20230406:1010,908940.0,1007.5,47.7,11.75,1.03,0.0
20230406:1110,937470.0,1053.23,50.85,12.87,1.03,0.0
20230406:1210,949850.0,1081.19,49.82,13.71,0.83,0.0
20230406:1310,797200.0,881.2,44.91,14.34,0.97,0.0
20230406:1410,589360.0,632.09,37.25,14.74,1.24,0.0
20230406:1510,448170.0,478.81,27.95,14.97,1.31,0.0
20230406:1610,203730.0,230.97,17.81,14.84,1.31,0.0
20230406:1710,19980.0,34.4,7.32,14.33,0.62,0.0
20230406:1810,0.0,0.0,0.0,12.95,0.76,0.0
20230406:1910,0.0,0.0,0.0,12.28,0.21,0.0
20230406:2010,0.0,0.0,0.0,10.78,0.69,0.0
20230406:2110,0.0,0.0,0.0,8.27,1.38,0.0
20230406:2210,0.0,0.0,0.0,7.44,1.38,0.0
20230406:2310,0.0,0.0,0.0,7.24,1.17,0.0
20230407:0010,0.0,0.0,0.0,7.61,0.76,0.0
20230407:0110,0.0,0.0,0.0,7.29,0.14,0.0
20230407:0210,0.0,0.0,0.0,6.82,0.28,0.0
20230407:0310,0.0,0.0,0.0,6.4,0.41,0.0
20230407:0410,0.0,0.0,0.0,5.85,0.14,0.0
20230407:0510,0.0,2.52,2.22,5.2,0.48,0.0
20230407:0610,105350.0,145.35,12.71,5.5,0.28,0.0
20230407:0710,315780.0,339.0,23.1,8.16,0.21,0.0
20230407:0810,153110.0,170.86,32.92,10.6,0.69,0.0
20230407:0910,328130.0,347.5,41.57,11.71,1.17,0.0
20230407:1010,407950.0,431.76,48.08,12.51,1.24,0.0
20230407:1110,250310.0,270.85,51.23,12.89,1.03,0.0
20230407:1210,794960.0,853.52,50.18,12.95,2.28,0.0
20230407:1310,572040.0,601.75,45.22,12.94,2.28,0.0
20230407:1410,220180.0,238.12,37.51,11.93,1.72,0.0
20230407:1510,234740.0,251.06,28.19,11.0,2.0,0.0
20230407:1610,23200.0,37.08,18.02,9.66,2.14,0.0
20230407:1710,26690.0,42.48,7.54,8.85,2.07,0.0
20230407:1810,0.0,0.0,0.0,8.13,1.52,0.0
20230407:1910,0.0,0.0,0.0,8.71,1.24,0.0
20230407:2010,0.0,0.0,0.0,9.26,0.28,0.0
20230407:2110,0.0,0.0,0.0,8.51,0.48,0.0
20230407:2210,0.0,0.0,0.0,7.72,0.34,0.0
20230407:2310,0.0,0.0,0.0,7.07,0.41,0.0
20230408:0010,0.0,0.0,0.0,5.4,1.1,0.0
20230408:0110,0.0,0.0,0.0,4.44,1.24,0.0
20230408:0210,0.0,0.0,0.0,3.79,1.38,0.0
20230408:0310,0.0,0.0,0.0,3.41,1.45,0.0
20230408:0410,0.0,0.0,0.0,2.86,1.59,0.0
20230408:0510,540.0,6.71,2.53,2.29,1.66,0.0
20230408:0610,105390.0,138.61,13.03,3.91,1.17,0.0
20230408:0710,353300.0,375.13,23.42,6.93,0.97,0.0
20230408:0810,597930.0,624.56,33.26,9.87,1.52,0.0
20230408:0910,782350.0,838.34,41.93,12.62,1.86,0.0
20230408:1010,900250.0,995.65,48.46,14.51,1.72,0.0
20230408:1110,955770.0,1079.76,51.61,15.78,1.59,0.0
20230408:1210,939630.0,1067.32,50.53,16.68,1.45,0.0
20230408:1310,860860.0,971.76,45.52,17.24,1.17,0.0
20230408:1410,682610.0,755.33,37.77,17.49,0.76,0.0
20230408:1510,484010.0,525.31,28.42,17.52,1.1,0.0
20230408:1610,127280.0,150.21,18.24,17.16,2.0,0.0
20230408:1710,28390.0,45.92,7.75,16.17,2.41,0.0
20230408:1810,0.0,0.0,0.0,14.4,2.55,0.0
20230408:1910,0.0,0.0,0.0,12.77,3.66,0.0
20230408:2010,0.0,0.0,0.0,11.89,4.07,0.0
20230408:2110,0.0,0.0,0.0,11.09,4.0,0.0
20230408:2210,0.0,0.0,0.0,10.24,3.93,0.0
20230408:2310,0.0,0.0,0.0,9.62,3.72,0.0
20230409:0010,0.0,0.0,0.0,9.01,3.38,0.0
20230409:0110,0.0,0.0,0.0,8.45,2.97,0.0
20230409:0210,0.0,0.0,0.0,8.03,2.62,0.0
20230409:0310,0.0,0.0,0.0,7.6,2.48,0.0
20230409:0410,0.0,0.0,0.0,7.13,2.41,0.0
20230409:0510,920.0,7.55,2.85,6.77,2.41,0.0
20230409:0610,109070.0,148.79,13.35,7.65,2.21,0.0
20230409:0710,362050.0,387.02,23.74,10.14,2.21,0.0
20230409:0810,577640.0,602.42,33.6,11.88,2.55,0.0
20230409:0910,714570.0,757.71,42.28,13.38,2.48,0.0
20230409:1010,788600.0,852.89,48.83,14.69,2.28,0.0
20230409:1110,801970.0,874.27,51.99,15.39,2.21,0.0
20230409:1210,816550.0,892.69,50.88,15.67,2.21,0.0
20230409:1310,754850.0,825.09,45.82,16.24,1.79,0.0
20230409:1410,652180.0,707.31,38.03,16.47,1.45,0.0
20230409:1510,489340.0,526.37,28.65,16.93,1.72,0.0
20230409:1610,273900.0,311.87,18.46,16.74,2.07,0.0
20230409:1710,44990.0,81.06,7.96,15.89,2.21,0.0
20230409:1810,0.0,0.0,0.0,14.04,2.55,0.0
20230409:1910,0.0,0.0,0.0,13.01,3.66,0.0
20230409:2010,0.0,0.0,0.0,12.14,4.0,0.0
20230409:2110,0.0,0.0,0.0,11.56,4.14,0.0
20230409:2210,0.0,0.0,0.0,10.72,4.0,0.0
20230409:2310,0.0,0.0,0.0,10.17,4.0,0.0
20230410:0010,0.0,0.0,0.0,9.65,3.86,0.0
20230410:0110,0.0,0.0,0.0,9.28,3.52,0.0
20230410:0210,0.0,0.0,0.0,9.05,3.1,0.0
20230410:0310,0.0,0.0,0.0,8.93,2.69,0.0
20230410:0410,0.0,0.0,0.0,8.64,2.21,0.0
20230410:0510,900.0,7.55,3.17,8.18,2.07,0.0
20230410:0610,112470.0,153.14,13.66,8.43,1.86,0.0
20230410:0710,353320.0,377.25,24.06,10.41,2.41,0.0
20230410:0810,602720.0,629.37,33.93,11.79,2.48,0.0
20230410:0910,794580.0,847.91,42.63,13.25,2.48,0.0
20230410:1010,905030.0,992.2,49.21,14.44,2.21,0.0
20230410:1110,933550.0,1042.38,52.37,15.43,1.86,0.0
20230410:1210,876720.0,979.83,51.22,16.13,1.59,0.0
20230410:1310,800280.0,891.59,46.12,16.8,1.24,0.0
20230410:1410,661970.0,724.1,38.29,17.07,1.17,0.0
20230410:1510,432550.0,466.84,28.88,17.03,1.31,0.0
20230410:1610,192120.0,220.0,18.67,16.72,1.59,0.0
20230410:1710,34940.0,55.03,8.17,16.04,1.52,0.0
20230410:1810,0.0,0.0,0.0,14.78,1.86,0.0
20230410:1910,0.0,0.0,0.0,13.35,1.93,0.0
20230410:2010,0.0,0.0,0.0,12.08,2.0,0.0
20230410:2110,0.0,0.0,0.0,10.5,1.72,0.0
20230410:2210,0.0,0.0,0.0,9.38,1.86,0.0
20230410:2310,0.0,0.0,0.0,8.81,1.59,0.0
20230411:0010,0.0,0.0,0.0,9.3,1.03,0.0
20230411:0110,0.0,0.0,0.0,8.91,0.97,0.0
20230411:0210,0.0,0.0,0.0,8.45,0.9,0.0
20230411:0310,0.0,0.0,0.0,8.13,0.9,0.0
20230411:0410,0.0,0.0,0.0,8.74,0.0,0.0
20230411:0510,0.0,4.19,3.48,8.52,0.55,0.0
20230411:0610,98260.0,124.82,13.97,8.87,0.48,0.0
20230411:0710,194210.0,214.22,24.37,11.58,0.55,0.0
20230411:0810,520670.0,556.65,34.26,13.76,0.83,0.0
20230411:0910,725550.0,782.02,42.98,15.06,1.93,0.0
20230411:1010,706030.0,765.9,49.58,16.56,2.14,0.0
20230411:1110,834240.0,923.51,52.74,17.98,2.34,0.0
20230411:1210,849860.0,939.73,51.56,18.86,2.83,0.0
20230411:1310,784090.0,859.94,46.42,19.64,3.03,0.0
20230411:1410,696140.0,755.83,38.55,19.87,3.03,0.0
20230411:1510,503600.0,544.62,29.11,20.04,2.97,0.0
20230411:1610,262880.0,303.09,18.88,19.75,2.83,0.0
20230411:1710,45240.0,82.12,8.39,18.83,2.62,0.0
20230411:1810,0.0,0.0,0.0,16.78,2.76,0.0
20230411:1910,0.0,0.0,0.0,14.6,3.03,0.0
20230411:2010,0.0,0.0,0.0,13.44,2.83,0.0
20230411:2110,0.0,0.0,0.0,12.44,2.69,0.0
20230411:2210,0.0,0.0,0.0,11.93,2.48,0.0
20230411:2310,0.0,0.0,0.0,11.61,2.28,0.0
20230412:0010,0.0,0.0,0.0,10.56,2.0,0.0
20230412:0110,0.0,0.0,0.0,9.92,1.45,0.0
20230412:0210,0.0,0.0,0.0,10.78,0.34,0.0
20230412:0310,0.0,0.0,0.0,8.72,1.38,0.0
20230412:0410,0.0,0.0,0.0,8.41,1.86,0.0
20230412:0510,0.0,2.52,3.79,8.44,1.79,0.0
20230412:0610,20830.0,34.37,14.28,9.67,1.45,0.0
20230412:0710,57200.0,74.17,24.69,11.65,2.34,0.0
20230412:0810,149240.0,167.68,34.58,12.76,2.69,0.0
20230412:0910,333970.0,354.43,43.33,14.43,3.03,0.0
20230412:1010,299580.0,322.11,49.94,15.62,2.83,0.0
20230412:1110,690790.0,744.16,53.11,16.23,2.55,0.0
20230412:1210,674910.0,733.2,51.91,16.91,2.0,0.0
20230412:1310,134540.0,156.47,46.71,17.44,1.59,0.0
20230412:1410,187900.0,210.91,38.8,17.34,1.79,0.0
20230412:1510,32480.0,48.84,29.33,17.34,2.62,0.0
20230412:1610,29370.0,45.22,19.1,16.92,3.17,0.0
20230412:1710,7350.0,18.09,8.6,16.35,3.24,0.0
20230412:1810,0.0,0.0,0.0,15.7,3.38,0.0
20230412:1910,0.0,0.0,0.0,12.51,2.41,0.0
20230412:2010,0.0,0.0,0.0,12.14,2.0,0.0
20230412:2110,0.0,0.0,0.0,11.92,1.59,0.0
20230412:2210,0.0,0.0,0.0,11.4,1.24,0.0
20230412:2310,0.0,0.0,0.0,11.3,1.24,0.0
20230413:0010,0.0,0.0,0.0,11.14,1.24,0.0
20230413:0110,0.0,0.0,0.0,11.04,1.38,0.0
20230413:0210,0.0,0.0,0.0,10.85,1.45,0.0
20230413:0310,0.0,0.0,0.0,10.7,1.38,0.0
20230413:0410,0.0,0.0,0.0,10.53,1.31,0.0
20230413:0510,0.0,2.52,4.09,10.44,0.9,0.0
20230413:0610,57560.0,74.74,14.58,10.46,0.55,0.0
20230413:0710,354490.0,382.02,25.0,11.03,1.24,0.0
20230413:0810,68400.0,85.92,34.91,11.74,1.03,0.0
20230413:0910,57870.0,75.07,43.68,12.06,1.24,0.0
20230413:1010,64820.0,82.31,50.31,12.2,1.66,0.0
20230413:1110,131810.0,150.14,53.48,11.63,0.97,0.0
20230413:1210,297760.0,314.81,52.24,11.32,2.41,0.0
20230413:1310,71770.0,88.64,47.01,10.46,4.07,0.0
20230413:1410,274380.0,286.44,39.05,9.5,4.55,0.0
20230413:1510,200640.0,214.39,29.56,8.94,4.14,0.0
20230413:1610,108830.0,125.75,19.31,8.98,3.24,0.0
20230413:1710,47500.0,73.12,8.8,9.22,2.55,0.0
20230413:1810,0.0,0.0,0.0,8.61,1.72,0.0
20230413:1910,0.0,0.0,0.0,9.44,0.83,0.0
20230413:2010,0.0,0.0,0.0,8.41,1.31,0.0
20230413:2110,0.0,0.0,0.0,7.78,2.14,0.0
20230413:2210,0.0,0.0,0.0,7.31,2.14,0.0
20230413:2310,0.0,0.0,0.0,7.02,1.93,0.0
20230414:0010,0.0,0.0,0.0,6.77,1.79,0.0
20230414:0110,0.0,0.0,0.0,6.58,1.86,0.0
20230414:0210,0.0,0.0,0.0,6.21,2.0,0.0
20230414:0310,0.0,0.0,0.0,5.75,2.14,0.0
20230414:0410,0.0,0.0,0.0,5.44,2.28,0.0
20230414:0510,7500.0,17.62,4.4,5.2,2.62,0.0
20230414:0610,128820.0,174.46,14.88,6.43,2.69,0.0
20230414:0710,404050.0,427.28,25.3,8.94,2.83,0.0
20230414:0810,653680.0,678.82,35.23,12.32,3.79,0.0
20230414:0910,836180.0,885.2,44.02,14.81,4.28,0.0
20230414:1010,934600.0,1009.5,50.67,16.52,4.34,0.0
20230414:1110,1005940.0,1109.07,53.84,17.42,3.86,0.0
20230414:1210,984000.0,1094.2,52.58,18.07,3.31,0.0
20230414:1310,891720.0,984.05,47.29,18.49,3.03,0.0
20230414:1410,749480.0,813.33,39.3,18.71,3.03,0.0
20230414:1510,530650.0,571.47,29.78,18.63,2.83,0.0
20230414:1610,290970.0,334.13,19.52,18.24,2.28,0.0
20230414:1710,49670.0,91.1,9.01,17.17,1.59,0.0
20230414:1810,0.0,0.0,0.0,14.81,2.28,0.0
20230414:1910,0.0,0.0,0.0,12.16,2.34,0.0
20230414:2010,0.0,0.0,0.0,10.51,2.55,0.0
20230414:2110,0.0,0.0,0.0,9.59,2.48,0.0
20230414:2210,0.0,0.0,0.0,8.86,2.14,0.0
20230414:2310,0.0,0.0,0.0,8.06,2.07,0.0
20230415:0010,0.0,0.0,0.0,7.3,1.59,0.0
20230415:0110,0.0,0.0,0.0,8.83,0.76,0.0
20230415:0210,0.0,0.0,0.0,6.53,1.24,0.0
20230415:0310,0.0,0.0,0.0,5.99,1.1,0.0
20230415:0410,0.0,0.0,0.0,6.54,0.21,0.0
20230415:0510,4520.0,13.42,4.7,4.69,1.24,0.0
20230415:0610,101690.0,122.39,15.18,5.76,1.1,0.0
20230415:0710,204520.0,222.21,25.61,9.74,1.03,0.0
20230415:0810,591810.0,626.29,35.54,11.98,1.31,0.0
20230415:0910,698520.0,758.99,44.35,13.76,0.9,0.0
20230415:1010,841190.0,949.87,51.03,15.16,0.62,0.0
20230415:1110,845240.0,965.03,54.21,16.23,0.55,0.0
20230415:1210,666510.0,742.04,52.91,16.85,0.48,0.0
20230415:1310,753660.0,850.97,47.58,17.37,0.48,0.0
20230415:1410,364920.0,397.92,39.55,17.67,0.55,0.0
20230415:1510,496900.0,542.47,30.0,17.89,0.9,0.0
20230415:1610,254420.0,291.53,19.72,17.19,1.17,0.0
20230415:1710,49990.0,83.32,9.22,16.43,1.72,0.0
20230415:1810,0.0,0.0,0.0,14.58,2.14,0.0
20230415:1910,0.0,0.0,0.0,13.01,1.52,0.0
20230415:2010,0.0,0.0,0.0,11.09,1.45,0.0
20230415:2110,0.0,0.0,0.0,9.31,2.0,0.0
20230415:2210,0.0,0.0,0.0,8.41,1.86,0.0
20230415:2310,0.0,0.0,0.0,8.64,1.38,0.0
20230416:0010,0.0,0.0,0.0,9.16,1.1,0.0
20230416:0110,0.0,0.0,0.0,9.15,0.83,0.0
20230416:0210,0.0,0.0,0.0,8.71,0.0,0.0
20230416:0310,0.0,0.0,0.0,7.09,1.1,0.0
20230416:0410,0.0,0.0,0.0,5.67,1.38,0.0
20230416:0510,11380.0,22.65,5.0,5.56,1.17,0.0
20230416:0610,129280.0,174.1,15.47,7.27,0.83,0.0
20230416:0710,384530.0,416.89,25.91,10.52,0.34,0.0
20230416:0810,616260.0,662.24,35.86,13.05,0.76,0.0
20230416:0910,754150.0,827.49,44.69,14.88,1.03,0.0
20230416:1010,806080.0,900.03,51.38,16.27,1.1,0.0
20230416:1110,936980.0,1080.22,54.56,17.34,1.03,0.0
20230416:1210,928030.0,1077.35,53.25,18.19,0.9,0.0
20230416:1310,846640.0,961.99,47.87,19.1,1.24,0.0
20230416:1410,711840.0,793.22,39.79,19.5,1.17,0.0
20230416:1510,514430.0,567.14,30.22,19.75,0.97,0.0
20230416:1610,282820.0,326.78,19.93,19.08,2.07,0.0
20230416:1710,49820.0,88.97,9.43,17.52,2.62,0.0
20230416:1810,0.0,0.0,0.0,15.22,2.69,0.0
20230416:1910,0.0,0.0,0.0,13.96,3.52,0.0
20230416:2010,0.0,0.0,0.0,12.56,3.24,0.0
20230416:2110,0.0,0.0,0.0,11.65,2.62,0.0
20230416:2210,0.0,0.0,0.0,10.52,2.07,0.0
20230416:2310,0.0,0.0,0.0,9.2,1.66,0.0
20230417:0010,0.0,0.0,0.0,9.12,1.17,0.0
20230417:0110,0.0,0.0,0.0,9.7,0.83,0.0
20230417:0210,0.0,0.0,0.0,9.05,0.83,0.0
20230417:0310,0.0,0.0,0.0,6.73,1.31,0.0
20230417:0410,0.0,0.0,0.0,5.76,1.31,0.0
20230417:0510,12750.0,24.33,5.29,5.34,1.17,0.0
20230417:0610,130050.0,175.09,15.77,7.96,0.76,0.0
20230417:0710,382400.0,418.01,26.2,11.99,0.21,0.0
20230417:0810,606040.0,662.9,36.17,14.51,0.14,0.0
20230417:0910,767290.0,863.55,45.02,16.22,0.34,0.0
20230417:1010,882290.0,1005.84,51.74,17.51,1.03,0.0
20230417:1110,937620.0,1073.53,54.92,18.33,1.52,0.0
20230417:1210,930550.0,1063.84,53.57,18.93,1.66,0.0
20230417:1310,855870.0,966.38,48.15,19.33,1.66,0.0
20230417:1410,694710.0,763.4,40.03,19.36,1.86,0.0
20230417:1510,515810.0,560.05,30.44,19.09,2.07,0.0
20230417:1610,280040.0,322.11,20.14,18.33,2.28,0.0
20230417:1710,50100.0,90.06,9.63,17.56,2.14,0.0
20230417:1810,0.0,0.0,0.0,15.88,2.28,0.0
20230417:1910,0.0,0.0,0.0,14.03,2.07,0.0
20230417:2010,0.0,0.0,0.0,12.21,1.66,0.0
20230417:2110,0.0,0.0,0.0,12.94,0.76,0.0
20230417:2210,0.0,0.0,0.0,12.42,0.28,0.0
20230417:2310,0.0,0.0,0.0,10.16,1.31,0.0
20230418:0010,0.0,0.0,0.0,8.12,1.79,0.0
20230418:0110,0.0,0.0,0.0,7.53,1.72,0.0
20230418:0210,0.0,0.0,0.0,7.15,1.66,0.0
20230418:0310,0.0,0.0,0.0,7.22,1.52,0.0
20230418:0410,0.0,0.0,0.0,6.81,1.59,0.0
20230418:0510,6840.0,16.78,5.58,6.22,1.66,0.0
20230418:0610,118880.0,145.92,16.05,8.42,1.17,0.0
20230418:0710,344550.0,373.42,26.49,12.66,1.1,0.0
20230418:0810,602040.0,648.16,36.47,15.46,1.38,0.0
20230418:0910,771240.0,856.51,45.34,17.44,1.24,0.0
20230418:1010,864210.0,1003.61,52.09,18.93,0.55,0.0
20230418:1110,912460.0,1076.53,55.27,19.9,0.62,0.0
20230418:1210,919490.0,1072.17,53.9,20.24,1.1,0.0
20230418:1310,809570.0,929.73,48.43,20.35,0.83,0.0
20230418:1410,697620.0,790.0,40.27,20.5,0.55,0.0
20230418:1510,492920.0,547.86,30.65,20.54,0.55,0.0
20230418:1610,245770.0,286.33,20.34,20.4,1.1,0.0
20230418:1710,50640.0,89.24,9.84,19.54,2.0,0.0
20230418:1810,0.0,0.0,0.0,17.44,2.76,0.0
20230418:1910,0.0,0.0,0.0,15.76,2.55,0.0
20230418:2010,0.0,0.0,0.0,14.44,2.48,0.0
20230418:2110,0.0,0.0,0.0,13.29,2.69,0.0
20230418:2210,0.0,0.0,0.0,12.55,2.69,0.0
20230418:2310,0.0,0.0,0.0,11.91,2.69,0.0
20230419:0010,0.0,0.0,0.0,11.39,2.48,0.0
20230419:0110,0.0,0.0,0.0,10.84,2.21,0.0
20230419:0210,0.0,0.0,0.0,10.02,2.0,0.0
20230419:0310,0.0,0.0,0.0,9.49,1.66,0.0
20230419:0410,0.0,0.0,0.0,9.11,1.45,0.0
20230419:0510,15910.0,28.53,5.87,9.16,1.17,0.0
20230419:0610,130160.0,175.51,16.34,11.42,0.34,0.0
20230419:0710,378230.0,415.37,26.78,14.02,0.62,0.0
20230419:0810,604540.0,654.96,36.77,16.1,1.17,0.0
20230419:0910,774210.0,855.77,45.67,17.46,1.52,0.0
20230419:1010,882530.0,1001.43,52.43,18.75,1.52,0.0
20230419:1110,930670.0,1072.93,55.62,19.75,1.52,0.0
20230419:1210,926160.0,1069.7,54.22,20.56,1.59,0.0
20230419:1310,841620.0,960.36,48.71,21.1,1.52,0.0
20230419:1410,706240.0,791.97,40.51,21.49,1.38,0.0
20230419:1510,503910.0,556.69,30.87,21.67,1.59,0.0
20230419:1610,269150.0,315.52,20.54,21.57,1.72,0.0
20230419:1710,50080.0,89.19,10.04,20.92,1.79,0.0
20230419:1810,0.0,0.0,0.0,18.68,2.55,0.0
20230419:1910,0.0,0.0,0.0,16.67,2.28,0.0
20230419:2010,0.0,0.0,0.0,14.97,2.62,0.0
20230419:2110,0.0,0.0,0.0,13.62,3.03,0.0
20230419:2210,0.0,0.0,0.0,12.97,3.03,0.0
20230419:2310,0.0,0.0,0.0,12.33,3.03,0.0
20230420:0010,0.0,0.0,0.0,11.54,3.1,0.0
20230420:0110,0.0,0.0,0.0,11.12,3.03,0.0
20230420:0210,0.0,0.0,0.0,10.86,2.9,0.0
20230420:0310,0.0,0.0,0.0,10.81,2.9,0.0
20230420:0410,0.0,0.0,0.0,10.55,2.9,0.0
20230420:0510,0.0,5.03,6.15,10.44,2.9,0.0
20230420:0610,18400.0,31.66,16.62,10.85,2.83,0.0
20230420:0710,95400.0,113.06,27.07,11.68,3.38,0.0
20230420:0810,31700.0,47.03,37.07,12.43,3.59,0.0
20230420:0910,41510.0,57.89,45.99,13.15,3.66,0.0
20230420:1010,60030.0,77.78,52.77,14.13,3.79,0.0
20230420:1110,51410.0,68.74,55.97,14.3,4.21,0.0
20230420:1210,50320.0,67.84,54.54,15.3,4.69,0.0
20230420:1310,76300.0,94.97,48.98,15.09,4.48,0.0
20230420:1410,41200.0,57.89,40.75,14.67,4.28,0.0
20230420:1510,24150.0,38.89,31.08,14.89,4.76,0.0
